Miniature,Titre,Lien,Chaîne,Publié le,Durée,Vues,J'aime,Commentaires,Description courte,Tags,Catégorie,Avatar
https://i.ytimg.com/vi/xeofm-7xMUA/hqdefault.jpg,FLIPPÉ SAISON 2 #20 - L'OEIL DU CYCLONE,https://www.youtube.com/watch?v=xeofm-7xMUA,Studio Bagel,30/07/2025 15:30,00:02:57,41447,2513,94,"Après une discussion délicate qu'il a eue avec Auriane, Théo ne sait plus très bien où il en est.

Réalisé par Mothy et Théo Grosjean
D'après la bande dessinée ""L'homme le plus flippé du monde"" de Théo Grosjean

Une coproduction CANAL+, FKLG, AUTOUR DE MINUIT, PANIQUE ! et la RTBF

Avec les voix de :
Kyan Khojandi
Garance Marillier
Morgane Cadignan
Cyprien
Christophe Lemoine
Philippe Valmont
Jeanne Chartier

Direction artistique :
Kyan Khojandi

STUDIO BORDERLINE :
Directrice de production : Nathalie Biquet, Emilie Chaulet
Chargé de production : Antoine Jové
Assistante réalisation : Lorène Gondouin
Décors : Xavier Dujardin, Benjamin Labruyère
Rigg personnages/props : Mathilde Mathieu, Mothy
Cheffe Animation : Mathilde Mathieu
Animation : Kayu, Lelay, Stan Lestang, Anna Mertz
Compositing : Titouan Lacroix
Montage image : Mothy

STUDIO L'ENCLUME :
Directeurs de studio : Rémi Durin, Paul Jadoul, Jérémie Mazurek
Chargée de production : Margot Reumont
Assistante de production : Alexandra Krol
Assistante administrative : Céline Bénézit
Décors : Aude Ha Lepiege
Box Anim : Joyce Daniel
Lead animation : Daphnée Cassini
Animation : Sarah Ungaro, Rémi Vandenitte, Olivier Snijders, Nicolas Fong, Margot Reumont
Stagiaire : Elea Hissette
Compositing : Andreea Ciora

PISTE ROUGE : Post-production sonore
Direction : Bruno Seznec
Direction des productions : Christine Seznec
Casting voix et Direction de plateau : Brigitte Lecordier
Assistant Direction de plateau : Louis Lecordier
Enregistrement et Mixage : Rémi Seznec, Quentin Robert
Sound Design : Quentin Robert, Arno Cathelain
Suivi de projet : Laurène Brulland
 
Musique originale composée et interprétée par Thx4Crying

Production : 

AUTOUR DE MINUIT :
Nicolas Schmerkin
Ivan Rouveure
Shanti Bourse

PANIQUE ! : 
Vincent Tavier
Hugo Deghilage

FKLG :
Kyan Khojandi

CANAL+ :
Lyes Boudechiche
Victoria Langeard

RTBF :
Marc Janssen
Paola Acosta

SHELTER PROD :
Sibylle Seys-Smets
Damien Riga
Lise Guillaume
Quentin Mathot

Remerciements à Sophie Cheynet, Ingrid Florin Muller, Sophie Hahne, Agnès Paratte, Frédéric Cros, Gabriel Hardion, Youn Le Queux et Martin Amato, Alexandre Wittamer, Hubert Gendebien, Julie Maricq, Sonia Moulinasse, Sarah Destrée, Geert Huysegoms, Marielle Warnant, Cyprien Muhire, Charles Bollati

© 2025 – CANAL + / FKLG / AUTOUR DE MINUIT / PANIQUE / RTBF","studio bagel, studio, bagel, humour, comedie, drole, marrant, sketch, parodie, podcast",,https://yt3.ggpht.com/05lhMeAH6tZrPIUsp2yHNz3DwzhKbDUQcxcY0_qeXVyZttR_pktBzw0FcLUSR6D4fVqsEgL3ZO0=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/lDLKp3uUg0k/hqdefault.jpg,Intéressant : Pourquoi utilise-t-on encore de vieilles bandes magnétiques ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=lDLKp3uUg0k,28 minutes - ARTE,04/05/2025 10:00,00:02:29,107920,4790,213,"Il y avait le plaisir de les rembobiner à la main, la joie de voir les magnétoscopes les avaler dans un bruit compliqué… Face aux plateformes de streaming, aux tablettes et aux smartphones, les bandes magnétiques semblent être aujourd’hui le symbole d’une époque révolue. Sauf que pas du tout, comme l'explique David Castello-Lopes.

#Intéressant #BandeMagnétique #Data


28 minutes est le magazine d’actualité d’ARTE, présenté par Élisabeth Quin du lundi au jeudi, à 20h05. Renaud Dély est aux commandes de l'émission le vendredi et le samedi. Retrouvez toutes les informations sur notre site : http://www.arte.tv/28minutes.

Suivez-nous sur :
Twitter : https://twitter.com/28minutes
Facebook : https://www.facebook.com/28minutes
Instagram : http://instagram.com/28minutes_arte","ARTE, Magazine, TV, Le club international, 28 minutes, intéressant, david castello-lopes, bande magnétique, données, Google, stockage, piratage, data, Netflix, plateformes de streaming",,https://yt3.ggpht.com/05lhMeAH6tZrPIUsp2yHNz3DwzhKbDUQcxcY0_qeXVyZttR_pktBzw0FcLUSR6D4fVqsEgL3ZO0=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/HaNaKPAQpa0/hqdefault.jpg,Apple Pay | Plates | Apple,https://www.youtube.com/watch?v=HaNaKPAQpa0,Apple,15/11/2024 17:21,00:00:39,352216,7824,N/A,"When you need to buy it fast, get it in seconds with Apple Pay.

Learn more about Apple Pay: https://www.apple.com/apple-pay/

""One Track Mind"" by Chromeo https://apple.co/One-Track-Mind

Audio Descriptions: https://youtu.be/yBJ3HbvzK_I

#ApplePay #PayTheAppleWay

Welcome to the official Apple YouTube channel. Here you’ll find news about product launches, tutorials, and other great content. Our more than 160,000 employees are dedicated to making the best products on earth, and to leaving the world better than we found it.","Apple, Apple Pay, Pay The Apple Way",,https://yt3.ggpht.com/zjkxczXWRuv52LPwQ0d8IXyp7TRlBe7_NWLP5Zj7l_in1oe-Is_shoWhEIZhuUT9LkZP24HgYQ=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/GE4ocewac5g/hqdefault.jpg,A Single Sock,https://www.youtube.com/watch?v=GE4ocewac5g,Timothy Hautekiet,02/12/2024 17:00,00:04:11,13039,1922,132,"https://linktr.ee/memyselfandthevoid
https://www.youtube.com/jackhoward","timh, tim h, Tim, Tim Hautekiet, comedy sketch, comedy, funny, humour",,https://yt3.ggpht.com/ytc/AIdro_kD-uOjJ71ZHwOBUKxfovzXcIVd-K-ufaRvN2kZWuObvks=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/cMUWv_jbsSY/hqdefault.jpg,Intéressant : Peut-on faire pousser son propre papier toilette ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=cMUWv_jbsSY,28 minutes - ARTE,26/01/2025 11:00,00:02:25,78398,2878,214,"Vous ne vous en rendez peut-être pas compte, mais vous utilisez énormément de papier toilette. En moyenne 70 rouleaux par an et par personne si vous êtes Français, le double si vous êtes Américain. Et ce n’est pas très bon pour l’environnement. Mais alors, n’y a-t-il pas de meilleurs moyens de fabriquer du papier toilette ? David Castello-Lopes nous répond.


#Intéressant #Papier #Environnement


28 minutes est le magazine d’actualité d’ARTE, présenté par Élisabeth Quin du lundi au jeudi, à 20h05. Renaud Dély est aux commandes de l'émission le vendredi et le samedi. Retrouvez toutes les informations sur notre site : http://www.arte.tv/28minutes.

Suivez-nous sur :
Twitter : https://twitter.com/28minutes
Facebook : https://www.facebook.com/28minutes
Instagram : http://instagram.com/28minutes_arte","ARTE, Magazine, TV, Le club international, 28 minutes, intéressant, david castello-lopes, Intéressant 28 minutes, papier toilette, environnement, pollution, arbres, toilettes, écologie, France, États-Unis",,https://yt3.ggpht.com/05lhMeAH6tZrPIUsp2yHNz3DwzhKbDUQcxcY0_qeXVyZttR_pktBzw0FcLUSR6D4fVqsEgL3ZO0=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/XROs4K67Y9Q/hqdefault.jpg,Apple Intelligence | Imagine it. Genmoji it. | iPhone 16,https://www.youtube.com/watch?v=XROs4K67Y9Q,Apple,11/12/2024 23:27,00:00:54,705996,16939,N/A,"Now you can create unique Genmojis, right in Messages. Just describe the Genmoji you want to create, then add it to your conversation.

Learn more about iPhone 16: https://apple.co/49N0XEB
Learn more about Apple Intelligence: https://apple.co/4f7hHHn

Audio Descriptions: https://youtu.be/Weoo_jZ6bqk

“Anything You Like” by The Dare https://apple.co/The-Dare

#iPhone16 #AppleIntelligence #Genmoji #Emoji 

*Descriptions for Genmojis Featured (in order of appearance):*
Note: All Genmojis are unique.

*Gnome* - Yard gnome tall 
*Foam* - White foam with cartoon eyelashes
*Pink comb* - Pink comb with handle
*Skeleton* - Chrome skeleton
*Dog balloon* - Balloon dog electric bright white turquoise
*Tomato spy* - Tomato face emoji wearing long body trench coat hat sunglasses legs red hands _(with personalization)_
*Horse* - Handsome horse in black suit and tie with flowing mane
*Buccatini* - Spaghetti with peas
*Socrates* - Old man white hair white beard wearing white toga robe on skis with mountains _(with personalization)_
*Anemone* - Light blue sea anemone with arms listening to music on sand
*Cheese* - Cheese disco dancing with eyes
*Pig* - Pigs fly with white wings 
*Dice* - 12 sided dodecahedron dice with numbers on all sides
*Chair* - Plastic pink chair with two legs walking wearing shoes
*Clock* - Grandfather clock with microphone and face 
*Painting* - Framed portrait black fedora light blue polo and pants black shoes gradient background _(with personalization)_
*Cardigan* - Light pink furry cardigan with flowers
*Bicep* - Yellow bicep with heart emoji tattoo in center 
*Gizmo* - Rainbow mousetrap toy with colorful gears and springs
*Lasso* - Cowgirl with lasso full body long dark hair
*Candy* - Large pile of dome square shaped gumdrops dusty sugar
*Can of worms* - Lots of worms inside tin can spilling out top
*Gold tooth* - Gold tooth with smile with one gold tooth in mouth
*Eggman* - Fried egg with arms and legs
*Jelly donut* - Jellyfish with head of jelly donut
*Poodle shopper* - Pink poodle holding multicolored shopping bags sunglasses walking
*Rocker hand* - Yellow rock and roll fingers with black fingernails and spiky bracelet
*Parrot popsicle* - Popsicle in shape of parrot
*DJ* - Man with sunglasses DJ black jacket skinny tie headphones scratching records _(with personalization)_
*Green apple* - Green apple with smiley

Welcome to the official Apple YouTube channel. Here you’ll find news about product launches, tutorials, and other great content. Our more than 160,000 employees are dedicated to making the best products on earth, and to leaving the world better than we found it.","Apple, Apple Intelligence, iPhone 16, Genmoji, iOS 18.2, Emoji, Emojis",,https://yt3.ggpht.com/05lhMeAH6tZrPIUsp2yHNz3DwzhKbDUQcxcY0_qeXVyZttR_pktBzw0FcLUSR6D4fVqsEgL3ZO0=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/LpBDdsyvEXc/hqdefault.jpg,DID I CROSS THE LINE?.m4a (WILDFLOWER Mid-Writing Process),https://www.youtube.com/watch?v=LpBDdsyvEXc,Billie Eilish,15/05/2025 20:00,00:02:12,565161,60212,3097,"Listen to HIT ME HARD AND SOFT: http://BillieEilish.lnk.to/HITMEHARDANDSOFT

Follow Billie Eilish:
TikTok: https://BillieEilish.lnk.to/TikTok
Instagram: https://BillieEilish.lnk.to/Instagram
Facebook: https://BillieEilish.lnk.to/Facebook
Twitter: https://BillieEilish.lnk.to/Twitter
YouTube: https://www.youtube.com/@BillieEilish  
WhatsApp: https://BillieEilish.lnk.to/WhatsApp 
Email: https://BillieEilish.lnk.to/SignUp 
Store: https://BillieEilish.lnk.to/Store 
Cell: +1 (310) 807-3956",,,https://yt3.ggpht.com/05lhMeAH6tZrPIUsp2yHNz3DwzhKbDUQcxcY0_qeXVyZttR_pktBzw0FcLUSR6D4fVqsEgL3ZO0=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/Oh79ZsPLo7U/hqdefault.jpg,ICYMI — Apple Event Highlights,https://www.youtube.com/watch?v=Oh79ZsPLo7U,Apple,09/09/2024 19:55,00:03:50,1202270,26639,N/A,"In case you missed it, here’s a recap of the exciting announcements from this year’s September Event. 

*Honor of Kings: World coming later.

Watch the full keynote here: https://www.youtube.com/watch?v=uarNiSl_uh4

Audio Descriptions: https://youtu.be/55ROEkIiwow

#AppleEvent #iPhone16Pro #AppleWatchSeries10 #AirPods4

Welcome to the official Apple YouTube channel. Here you’ll find news about product launches, tutorials, and other great content. Apple’s more than 160,000 employees are dedicated to making the best products on earth, and to leaving the world better than we found it.","Apple, Apple Event, Apple Keynote, Apple Special Event, September 2024, 2024, Keynote, iPhone 16, iPhone 16 Pro, Apple Intelligence, AirPods, Apple Watch Series 10, Apple Watch Ultra 2",,https://yt3.ggpht.com/05lhMeAH6tZrPIUsp2yHNz3DwzhKbDUQcxcY0_qeXVyZttR_pktBzw0FcLUSR6D4fVqsEgL3ZO0=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/Pjdr54GyAag/hqdefault.jpg,Ces 9 phrases vont te rendre meilleur à l'oral !,https://www.youtube.com/watch?v=Pjdr54GyAag,Caroline Mignaux ,26/05/2024 22:09,00:03:46,1977,119,8,"Extrait de ""From Zero To Hero"" : https://amzn.to/4a9XzTb 

S'excuser sans cesse affaiblit votre message.

Dans cet épisode de Marketing Square, je vous partage 9 reformulations positives pour améliorer votre communication au quotidien. 

Finies les excuses à répétition ! 💪

En adoptant ces reformulations, vous renforcerez votre présence et vos relations.

📚 Extraits de mon livre ""From Zero to Hero"" :
- Remplacez ""désolé de devoir reporter"" par ""merci pour votre flexibilité"".
- Dites ""merci d'avoir attendu"" au lieu de ""désolé d'être en retard"".
- Utilisez ""merci de prendre le temps"" au lieu de ""désolé de te déranger"".
- Préférez ""merci de m'avoir écouté"" plutôt que ""désolé de tout vous raconter"".

✨ Transformez vos échanges avec gratitude et positivité !

👉 Abonnez-vous 🔔 pour ne rien rater !
👉 Recevez les bonus dans la Newsletter 
👉 Laissez un commentaire sur la vidéo

BONUS : Connectez-vous avec moi en live tous les jeudis à 13h pour du contenu sans bullshit, sans filtres et sans retenue. Partagez, connectez, networkez !

Vous avez aimé ? Partagez ce contenu à quelqu'un que vous aimez ! 

CHAPTERS:
0:38 - 1ère reformulation : ""Merci pour votre flexibilité""
0:55 - 2ème reformulation : ""Merci d'avoir attendu""
1:10 - 3ème reformulation : ""Merci de prendre le temps""
1:26 - 4ème reformulation : ""Merci de m'avoir écouté""
1:49 - 5ème reformulation : ""C'était un plaisir de se parler""
2:20 - 6ème reformulation : ""Merci de votre vigilance""
2:45 - 7ème reformulation : ""Je propose de réactualiser""
3:00 - 8ème reformulation : ""Pourriez-vous préciser""
3:09 - Conclusion

📖 COMMANDER ""FROM ZERO TO HERO""
- Amazon : https://amzn.to/4a9XzTb 
- Fnac : https://tidd.ly/3TlQuYG 

💎 SPONSOR
Envie de vous lancer sur les réseaux sociaux ?
L'Agence Personnelle s'occupe de tout pour vous en 3h par mois : choix des sujets, prise de parole, tournage, montage et même posts sur vos réseaux sociaux. Attention, places limitées.
RDV ici pour postuler ➞ https://www.agencepersonnelle.com/","Améliorer Relations, Bien Communiquer, Booster, Caroline Mignaux, Changer Quotidien, Communication, Communication Efficace, Communication Positive, Communication Professionnelle, Confiance, Conseils Communication, Culpabilité, Excusezvous Moins, Politesse, Positivité Quotidienne, Rapport Sain, Relations, Réduire Culpabilité, Réformulations, Réformulations Positives, Réformuler Excuses, marketing square, Échanges Positifs",,https://yt3.ggpht.com/05lhMeAH6tZrPIUsp2yHNz3DwzhKbDUQcxcY0_qeXVyZttR_pktBzw0FcLUSR6D4fVqsEgL3ZO0=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/kjKMZZiO-lM/hqdefault.jpg,Powering Creativity with GPT-5,https://www.youtube.com/watch?v=kjKMZZiO-lM,OpenAI,07/08/2025 18:34,00:02:09,99660,1599,155,"GPT-5 is our most creative and best writing model to date. It’s capable of helping you write with literary depth and nuance, and is better at helping you with everyday tasks like drafting and editing reports, emails, memos, and more.

Science comedy writer Sarah Rose Siskind uses GPT-5 to help with ideation and content creation.",,,https://yt3.ggpht.com/05lhMeAH6tZrPIUsp2yHNz3DwzhKbDUQcxcY0_qeXVyZttR_pktBzw0FcLUSR6D4fVqsEgL3ZO0=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/m8ZHppo8rsc/hqdefault.jpg,Entretien d'embauche : comment persuader (et non convaincre) un recruteur ?,https://www.youtube.com/watch?v=m8ZHppo8rsc,Welcome to the Jungle Media,26/01/2025 18:48,00:03:41,29936,750,5,"Vous avez un entretien d’embauche à venir ? Pas de panique, Marie Christine Kameni, alias La Jobsetteuse, vous livre ses meilleurs conseils pour persuader les recruteurs et décrocher le job de vos rêves !

Dans cette vidéo, vous découvrirez :
- Pourquoi il vaut mieux persuader que convaincre, grâce à l’art du storytelling
- La règle des 3 pour structurer vos réponses de manière claire et percutante
- L’importance des silences bien placés pour marquer les esprits
- Comment anticiper les objections et transformer vos axes d'amélioration en atouts
- L’impact de votre communication non-verbale pour projeter confiance et assurance
- Les secrets pour influencer subtilement le recruteur en utilisant vos propres besoins et opinions


Et en bonus, on vous explique comment vous préparer avec des simulations d'entretien.

#welcometothejungle #emploi#conseils 
________________________________________
Welcome to the Jungle donne au travail une place durable dans nos vies.

👉 Abonnez-vous à notre chaîne YouTube (et activez la cloche pour ne rater aucune vidéo 🔔 !) :  https://www.youtube.com/@WelcometotheJungleMedia?sub_confirmation=1

👉  Retrouvez tous les articles de notre média : https://www.welcometothejungle.com/fr/media?utm_source=video&utm_medium=youtube.com&utm_campaign=description

👉  À la recherche d’une nouvelle opportunité ? Découvrez les offres d’emploi de nos clients : https://www.welcometothejungle.com/fr/jobs?utm_source=video&utm_medium=youtube.com&utm_campaign=description

Et pour poursuivre la discussion, suivez-nous sur :
- Facebook :  https://www.facebook.com/wttj.fr
- Instagram :  https://www.instagram.com/welcometothejungle_fr/
- LinkedIn :  https://www.linkedin.com/company/wttj-fr/
- TikTok :  https://www.tiktok.com/@welcometothejungle_fr 
- Twitter :  https://www.twitter.com/wttj_fr","entretien dembauche, conseil entretien dembauche, convaincre en entretien dembauche, préparer un entretien d'embauche, astuces entretien d'embauche, recherche d'emploi, conseils recherche d'emploi, trouver un travail, bien préparer un entretien, bien préparer un entretien d'embauche",,https://yt3.ggpht.com/ytc/AIdro_kD-uOjJ71ZHwOBUKxfovzXcIVd-K-ufaRvN2kZWuObvks=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/SWLbkiKFDs0/hqdefault.jpg,CHICS TYPES EP.3 - Le mec parfait,https://www.youtube.com/watch?v=SWLbkiKFDs0,Yes vous aime,04/07/2025 16:00,00:02:52,163514,9641,232,"CHICS TYPES Ep.3 : le mec parfait 🤖🦾🤵🏻‍♂️

Coucou les amis, avec Juliette Fayet on est heureux de vous présenter CHICS TYPES, une série de podcasts où de charmants messieurs se retrouvent interviewés par la piquante Pauline Clément de la Comédie Française !

Nouvel épisode tous les vendredis à 18h !

Les dialogues sont de Juliette Fayet ✒️
La réalisation de Guillaume Cremonese 🎥
La production assurée par Manon Talva et Lou Cuisin📉 
L'image est de Sarah Veysseyre🖼
Le son de Alexis Gouilleux 🔊
La déco faite par Louise Abraham 🎨
Les costumes conçus par Salomé Brussieux 🎎
Le maquillage par Gauthier Joseph🖌
Le montage est de Pierre-Alain Berisset 🎞
Le mixage par Julien Rochard 🎛

Une production Courte Focale Production 
Avec le soutien du Centre National du Cinéma et de l'image Animée // CNC TALENT

Remerciements à Bertrand Usclat"
https://i.ytimg.com/vi/I3w6147q-rU/hqdefault.jpg,SEULs - Extrait inédit 1 de mon dernier spectacle,https://www.youtube.com/watch?v=I3w6147q-rU,Haroun,25/05/2025 15:00,00:04:49,673982,24026,681,"C'est bien beau de faire des blagues mais moi, ce que j'aime, ce sont les blagues concrètes.  Extrait du spectacle Seuls - capté en janvier 2023. Pour être tenus au courant de la sortie très prochaine du spectacle entier inscrivez-vous à la newsletter : https://harounbillets.com/newsletter

De toute façon, on ne peut plus rien rire. 
🎫 Si tu veux quand même essayer, mon prochain spectacle sera partout en France : harounbillets.com/YT

▶️ Pour t’abonner à ma chaîne : https://tinyurl.com/YouTubeHaroun 

👕 Si toi aussi t’aimes pas la mode mais que t’aimes bien les vannes : https://tinyurl.com/MonMerch 

▶️  Et retrouve-moi aussi sur
Facebook : https://tinyurl.com/FBHaroun
Instagram : https://tinyurl.com/InstagramHaroun
TikTok : https://tinyurl.com/TikTokHaroun
Twitter / X : https://tinyurl.com/XHaroun 

Et si tu veux te balader sur mon site : haroun.fr

#Humour #StandUp","Haroun, stand-up français, humour engagé, humoriste indépendant, humour noir français, satire politique, stand-up complet, extrait stand-up, TikTok humoriste, punchlines stand-up, sketch drôle, regarder stand-up en ligne, Stand Up Comedy, Humour Français, Spectacle Complet, haaroun, essonne, marseille, en vrac, internet, best of, seuls, blague, humour noir, la petite souris, dent de lait, phobie des transports, blagues concrètes, blageu concrète"
https://i.ytimg.com/vi/yUVL76cGXA4/hqdefault.jpg,Booking.com personalizes travel at scale with AI-powered experiences,https://www.youtube.com/watch?v=yUVL76cGXA4,OpenAI,21/03/2025 06:00,00:02:41,23572,664,N/A,"What happens when one of the world’s largest travel platforms meets the
world’s most powerful AI models? A new era of intent-driven travel.

Booking.com worked closely with OpenAI to build and launch an AI Trip
Planner in just 10 weeks, helping travelers discover new places, plan
smarter itineraries, and get real-time answers to their most specific
questions.  

They've since expanded use of OpenAI’s models across Smart Filters,
Property Q&A, and review summarization - making the travel experience
more conversational, contextual, and efficient for millions of users.

Read the full story at https://openai.com/index/booking-com/"
https://i.ytimg.com/vi/3m0MoYKwVTM/hqdefault.jpg,Apple Intelligence | Writing Tools | iPhone 16,https://www.youtube.com/watch?v=3m0MoYKwVTM,Apple,28/10/2024 17:03,00:01:09,840191,15834,N/A,"Apple Intelligence on iPhone 16 is here, with Writing Tools to help your words sound more professional, friendly or more concise.

Learn more about iPhone 16: https://www.apple.com/iphone/
Learn more about Apple Intelligence: https://www.apple.com/apple-intelligence/

“Genius” by Krizz Kaliko: https://apple.co/Genius-KrizzKaliko

Audio Description: https://youtu.be/qPgcN455PHs

#AppleIntelligence #iPhone16 #iphone16pro 

Welcome to the official Apple YouTube channel. Here you’ll find news about product launches, tutorials, and other great content. Our more than 160,000 employees are dedicated to making the best products on earth, and to leaving the world better than we found it.","Apple, A.I., AI, Apple A.I., Artificial Intelligence, Apple Intelligence, iPhone, iPhone 16, iPhone 16 Pro, Genius, hello apple intelligence, Siri, Memory movies, Email Summaries, Writing Tools, Apple ad"
https://i.ytimg.com/vi/Ex7QQ0ItFR4/hqdefault.jpg,There's More Than One Way to Mother | Apple TV+,https://www.youtube.com/watch?v=Ex7QQ0ItFR4,Apple TV,11/05/2025 20:59,00:01:37,9213,314,11,"There's no one way to mother. To all moms (and mom-types) - thank you.

Featured titles:
Trying
Lessons in Chemistry
Roar
Blitz
CODA
Platonic
Shrinking
Fancy Dance
Dope Thief
Government Cheese
Pachinko

Subscribe to Apple TV’s YouTube channel: https://apple.co/AppleTVYouTube

Follow Apple TV:
Instagram: https://instagram.com/AppleTV
TikTok: https://tiktok.com/@AppleTV
Facebook: https://facebook.com/AppleTV
X: https://X.com/AppleTV
Giphy: https://giphy.com/AppleTV

Follow Apple Films:
Instagram: https://instagram.com/AppleFilms
X: https://X.com/AppleFilms

More from Apple TV: https://apple.co/32qgOEJ

Apple TV+ is a streaming service with original stories from the most creative minds in TV and film. Watch now on the Apple TV app: https://apple.co/_AppleTVapp Subscription required for Apple TV+

#Series #Films #AppleTV","trailer, trailers, 2025 trailers, trying, lessons in chemistry, roar, blitz, coda, platonic, shrinking, fancy dance, dope thief, government cheese, pachinko, apple, tv, apple tv, apple tv+, apple tv plus, apple tv app, apple original, apple original films, movie, film, series, streaming, streaming now, now streaming, coming soon, coming to apple tv, coming to apple tv+, preview, films, movies, what to watch, comedy, thriller, mother’s day, mothers day, mother, mom, happy mother's day"
https://i.ytimg.com/vi/MyDzjhcFBTU/hqdefault.jpg,How to share your Apple Vision Pro with Guest User | Apple Support,https://www.youtube.com/watch?v=MyDzjhcFBTU,Apple Support,10/07/2025 16:00,00:04:38,43198,652,23,"Turn on Guest User when someone else wants to experience Apple Vision Pro, and you can decide which apps your guest can use. When Guest User ends, Apple Vision Pro automatically returns to your hand and eye setup, but you can save one guest profile for up to 30 days. Starting in iOS 18.4, iPadOS 18.4, and visionOS 2.4, you can also start a Guest User session from your nearby iPhone or iPad. 

Topics covered:
0:00 - Intro
0:20 - Start from iPhone or iPad
2:38 - Start from Apple Vision Pro

To learn more about this topic, visit the following articles:
Let another person use your Apple Vision Pro with Guest User: https://apple.co/44lGQfA
How to get the best fit wearing Apple Vision Pro: https://apple.co/40GdE0g

Additional Resources:

To download the Apple Support app: https://apple.co/2hFtzIv

To subscribe to this channel: https://www.youtube.com/c/AppleSupport

Apple Support on X: https://x.com/AppleSupport","apple vision pro guest mode, guest mode apple vision pro, guest mode vision pro, how to share apple vision pro"
https://i.ytimg.com/vi/-XrvmjvUKzg/hqdefault.jpg,Intéressant : Peut-on transmettre des saveurs par Internet ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=-XrvmjvUKzg,28 minutes - ARTE,30/03/2025 10:00,00:02:37,46554,1875,48,"PAF, vous prenez un selfie, vous l’envoyez et vos amis le reçoivent instantanément à l’autre bout du monde. PAF, vous enregistrez un son et vos amis le reçoivent tout aussi instantanément à l’autre bout du monde. Mais peut-on faire la même chose avec les saveurs ? Peut-on envoyer le goût d’une orange ou d’une blanquette à ses amis ?

#Intéressant #Saveurs #Internet


28 minutes est le magazine d’actualité d’ARTE, présenté par Élisabeth Quin du lundi au jeudi, à 20h05. Renaud Dély est aux commandes de l'émission le vendredi et le samedi. Retrouvez toutes les informations sur notre site : http://www.arte.tv/28minutes.

Suivez-nous sur :
Twitter : https://twitter.com/28minutes
Facebook : https://www.facebook.com/28minutes
Instagram : http://instagram.com/28minutes_arte","ARTE, Magazine, TV, Le club international, 28 minutes, intéressant, david castello-lopes, saveurs, internet, envoi, transmission, technologie, comment envoyer des saveurs ?, goût"
https://i.ytimg.com/vi/nDNJ_eq0rUI/hqdefault.jpg,Intéressant : pourquoi les chansons sont-elles de plus en plus courtes ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=nDNJ_eq0rUI,28 minutes - ARTE,22/06/2025 10:01,00:02:44,75082,2727,212,"Si l’on écoute quelques-uns des succès musicaux mondiaux de ces derniers temps, comme “A bar Song” de Shaboozey, “Luther” de Kendrick Lamar et SZA ou encore “Like Jennie” de Jennie. On est frappé par le fait que ces morceaux sont particulièrement courts. Alors vous allez me dire : “Euh ton échantillon il est petit quand même. Trois chansons ça fait pas une tendance.” C’est vrai, mais attendez un petit peu.

#Intéressant #Musiques #Succès


28 minutes est le magazine d’actualité d’ARTE, présenté par Élisabeth Quin du lundi au jeudi, à 20h05. Renaud Dély est aux commandes de l'émission le vendredi et le samedi. Retrouvez toutes les informations sur notre site : http://www.arte.tv/28minutes.

Suivez-nous sur :
Twitter : https://twitter.com/28minutes
Facebook : https://www.facebook.com/28minutes
Instagram : http://instagram.com/28minutes_arte","ARTE, Magazine, TV, Le club international, 28 minutes, intéressant, david castello-lopes, chansons courtes, analyse, succès, charts"
https://i.ytimg.com/vi/U9Eyd6PjKHk/hqdefault.jpg,Franjo : Entre Deux Escabeaux,https://www.youtube.com/watch?v=U9Eyd6PjKHk,billet réduc,23/11/2024 13:40,00:03:45,5522,230,12,"Merci à Franjo d’avoir eu la patience de discuter avec Mathis ! Il ont échangé sur la carrière de l’humoriste, de sa collaboration avec sa sœur, de ses relations avec la mafia et ils ont même eu le temps de faire un peu d’impro… 

Abonne-toi ➡️ @billetreduc_officiel 

Franjo en spectacle  ➡️ https://linktr.ee/franjoreno

Son Instagram ➡️ http://bit.ly/4g2fFsT

L’Instagram de Mathis ➡️ https://bit.ly/4fYVFYl

CRÉDITS : 
Production : Billet Réduc’ 
Auteurs : Eliott Kozma, Anthony Roule, Mathis Charbonnier et Franjo
Cadreur : Guillaume Cholet
Régisseur : Jules Darold
Assistant lumière : Benoit Clérici
Montage : Anthony Roule
Musique : PMC

Merci au théâtre Le République"
