channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition,playlistId
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Que devient Babylon Musk ? (ça fait un bail qu’on l’a pas vu),https://www.youtube.com/watch?v=j0Ysik51FOQ,euuhhh,'12/02/2026 11:01,00:34:00,43975,1012,106,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/j0Ysik51FOQ/hqdefault.jpg,,133,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ce dragueur de rue réalise que le harcèlement c’est peut-être pas ouf,https://www.youtube.com/watch?v=XxyFhIK-lnQ,euuhhh,'11/02/2026 17:01,00:34:21,54972,1360,213,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/XxyFhIK-lnQ/hqdefault.jpg,,135,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Quel est le meilleur MÉTIER de planqué ? (à part streameur),https://www.youtube.com/watch?v=s1XhdQpztOA,euuhhh,'09/02/2026 17:01,00:32:50,65259,1625,275,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/s1XhdQpztOA/hqdefault.jpg,,136,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Les Français détestent VRAIMENT la RÉUSSITE ?,https://www.youtube.com/watch?v=EGPiDEP0V7M,euuhhh,'02/02/2026 17:00,00:38:00,45455,1044,215,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/EGPiDEP0V7M/hqdefault.jpg,,139,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/QlqvWfuwKRzbBiDYqN0oFvBfITo43Bwd764zxYkJPahA6GKT0i_32Cp29roHcYvkKKSOIZVA=s88-c-k-c0x00ffffff-no-rj,J'ai visité la ville où se battre est légal,https://www.youtube.com/watch?v=DrZvfN15tgU,Simon Puech,'27/01/2026 16:26,00:30:06,425890,17848,479,🍋 Pour essayer HelloFresh : https://www.hellofresh,"reportage, pérou, takanakuy, noël, cuzco, lima, combat, mma, boxe, sport de combat, documentaire, tradition, wayliya",24,https://i.ytimg.com/vi/DrZvfN15tgU/hqdefault.jpg,,143,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/1833nLW04fAFOjCzQPtANZyLka02qSRRBftst13zjA7u6XZUZF9S9PVF3xiITy2_1lz3bAvKjg=s88-c-k-c0x00ffffff-no-rj,"Salaire 3 000€, DCA 5 800€ : le montage de ce jeune banquier expliqué - Analyse de patrimoine",https://www.youtube.com/watch?v=YLAkwlWHOdc,Finary,'25/01/2026 07:00,00:37:08,273748,5028,424,"À 26 ans, Romain met au point une stratégie unique",,27,https://i.ytimg.com/vi/YLAkwlWHOdc/hqdefault.jpg,,144,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Enfin une FEMME qui nous apprend à séduire les FEMMES,https://www.youtube.com/watch?v=C4G5Zay-Y8M,euuhhh,'18/01/2026 17:00,00:30:51,95885,2148,397,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/C4G5Zay-Y8M/hqdefault.jpg,,146,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,C'est quoi un CHOUFFIN ?,https://www.youtube.com/watch?v=KszTFqhep1M,euuhhh,'13/01/2026 17:00,00:30:32,98794,2428,404,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/KszTFqhep1M/hqdefault.jpg,,148,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,C'est quoi un CLOSER ?,https://www.youtube.com/watch?v=CT7LGEUl6Hs,euuhhh,'07/01/2026 17:00,00:33:01,47866,1120,108,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/CT7LGEUl6Hs/hqdefault.jpg,,153,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Il y a un nouveau DRAGUEUR en ville les filles !,https://www.youtube.com/watch?v=MjzVqdP4qVk,euuhhh,'16/12/2025 17:00,00:39:14,75837,1767,304,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/MjzVqdP4qVk/hqdefault.jpg,,164,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/QlqvWfuwKRzbBiDYqN0oFvBfITo43Bwd764zxYkJPahA6GKT0i_32Cp29roHcYvkKKSOIZVA=s88-c-k-c0x00ffffff-no-rj,La Secte d'intellos devenus des tueurs,https://www.youtube.com/watch?v=TJXsukrNb5M,Simon Puech,'16/12/2025 16:00,00:31:59,662546,27772,1654,💶 Pour essayer Trade Republic : https://trade.re/S,"ziziens, secte, usa, lesswrong, ia, complot, histoire, horreur, true crime, ziz lasota, rationalistes, transgenre",24,https://i.ytimg.com/vi/TJXsukrNb5M/hqdefault.jpg,,165,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Encore un truc de FACHO ça j’ai pas raison la team ? (je rigole je m’en blc),https://www.youtube.com/watch?v=DMhq7lUV4Ys,euuhhh,'01/12/2025 17:00,00:35:06,48552,1516,275,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/DMhq7lUV4Ys/hqdefault.jpg,,168,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,La FRIENDZONE existe vraiment ?,https://www.youtube.com/watch?v=1z2x-gclWhw,euuhhh,'18/11/2025 17:00,00:37:38,74252,2037,242,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/1z2x-gclWhw/hqdefault.jpg,,176,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/QlqvWfuwKRzbBiDYqN0oFvBfITo43Bwd764zxYkJPahA6GKT0i_32Cp29roHcYvkKKSOIZVA=s88-c-k-c0x00ffffff-no-rj,Ces gars saccagent vos jeux-vidéo,https://www.youtube.com/watch?v=9CAqqxSDai4,Simon Puech,'11/11/2025 16:19,00:31:54,889095,39438,2564,💶 Pour essayer Trade Republic : https://trade.re/S,"cheat, valorant, warzone, arc raiders, counter strike, cs2, riot games, league of legends, m8, kcorp, gentle mates, cronus, overwatch, battlefield 6, black ops, e sport, cheaters, triche, reportage",24,https://i.ytimg.com/vi/9CAqqxSDai4/hqdefault.jpg,,179,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/v2D0WfvIE1yLmfHoUZdn2dwgPiDEqAbeK5ZBXdo-ZfbZ_8db-GO9qp49wp4KtadZdZvpCf8o=s88-c-k-c0x00ffffff-no-rj,"""Je joue au Monopoly dans la vraie vie"" | 20 minutes avec un gestionnaire de patrimoine",https://www.youtube.com/watch?v=X2D_CktOXzE,Romain Lanéry,'06/10/2025 17:01,00:33:52,42027,1748,24,"Aujourd’hui, on passe 20 minutes avec Guillaume Be","romain lanéry, romain laneri, lanery, laneri, technewstests, technews, sofidy, sofidi, gestionnaire, patrimoine, argent, investissement, imo, immo, immobilier, centre commercial, immeuble, paris, interview, 20min, minutes, 20 minutes avec, podcast",28,https://i.ytimg.com/vi/X2D_CktOXzE/hqdefault.jpg,,190,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Les 7 pouvoirs des FEMMES (le 6ème va vous étonner),https://www.youtube.com/watch?v=EWZQtoYJSnU,euuhhh,'02/10/2025 16:00,00:30:17,62545,1496,229,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/EWZQtoYJSnU/hqdefault.jpg,,192,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ils CONTRÔLENT le vent par la PENSÉE,https://www.youtube.com/watch?v=TL7eO6bpk8I,euuhhh,'24/09/2025 16:01,00:31:27,42455,943,98,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/TL7eO6bpk8I/hqdefault.jpg,,197,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Le MEILLEUR tuto de SURVIE (TW : blackface),https://www.youtube.com/watch?v=WolESfNcZLQ,euuhhh,'26/08/2025 16:01,00:35:55,35095,1263,122,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/WolESfNcZLQ/hqdefault.jpg,,216,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ses COU*LLES PLEINES ont une MEILLEURE VIE que NOUS,https://www.youtube.com/watch?v=wG2TlCnYwoE,euuhhh,'31/07/2025 16:01,00:39:13,84360,2233,445,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/wG2TlCnYwoE/hqdefault.jpg,,221,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Le DOWNFALL de la POÉSIE,https://www.youtube.com/watch?v=kq-eJiP8AnM,euuhhh,'28/07/2025 16:01,00:36:26,38797,1035,252,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/kq-eJiP8AnM/hqdefault.jpg,,223,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,LIBERLAND : Le premier PAYS pour les CRYPTOBROS,https://www.youtube.com/watch?v=E1o3SYbg8HA,euuhhh,'22/07/2025 16:00,00:35:56,54839,1465,228,"Chaine Twitch : https://www.twitch.tv/euuhhh__

Cr",,24,https://i.ytimg.com/vi/E1o3SYbg8HA/hqdefault.jpg,,224,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ils veulent quitter la France : POURQUOI ?,https://www.youtube.com/watch?v=IZUuALqgArI,euuhhh,'15/07/2025 16:00,00:39:22,50758,1273,394,"Chaine Twitch : https://www.twitch.tv/euuhhh__

Cr",,24,https://i.ytimg.com/vi/IZUuALqgArI/hqdefault.jpg,,226,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,On découvre le YouTube des COMPLOTISTES,https://www.youtube.com/watch?v=tsnk7An0YCU,euuhhh,'09/07/2025 16:01,00:39:14,142910,2865,394,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/tsnk7An0YCU/hqdefault.jpg,,229,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Est-ce que les jeunes entrepreneurs vont bien ?,https://www.youtube.com/watch?v=i_SQnzneSwU,euuhhh,'02/07/2025 16:01,00:30:13,69037,2000,339,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/i_SQnzneSwU/hqdefault.jpg,,231,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,"Le pote à ""SDF to Millionnaire"" est devenu un GOUROU",https://www.youtube.com/watch?v=I6cFTXtb-5w,euuhhh,'29/06/2025 16:00,00:36:20,99273,2172,264,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/I6cFTXtb-5w/hqdefault.jpg,,233,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Une RETRAITE SPIRITUELLE pour apprendre à AIMER L'ARGENT,https://www.youtube.com/watch?v=KJbxkE56xTk,euuhhh,'11/06/2025 16:00,00:33:23,50889,1143,122,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/KJbxkE56xTk/hqdefault.jpg,,237,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Il paie 5.000 € pour la PIRE journée de sa vie (le pauvre),https://www.youtube.com/watch?v=yDxEFN-80vo,euuhhh,'03/06/2025 16:01,00:30:52,104098,2404,213,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/yDxEFN-80vo/hqdefault.jpg,,240,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ils s’empêchent de MANGER et BOIRE (dangereux),https://www.youtube.com/watch?v=FsahsH8PXRM,euuhhh,'02/06/2025 16:00,00:30:09,75228,1793,267,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su",,24,https://i.ytimg.com/vi/FsahsH8PXRM/hqdefault.jpg,,241,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Elles sont FANS de croisières alors que c'est NUL,https://www.youtube.com/watch?v=DbCrgboK8WE,euuhhh,'19/05/2025 16:00,00:35:23,90585,1729,195,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su",,24,https://i.ytimg.com/vi/DbCrgboK8WE/hqdefault.jpg,,246,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Babylon Musk tombe dans les griffes de l'arnaqueur d'Egypte,https://www.youtube.com/watch?v=NqGP-EJJjRg,euuhhh,'07/05/2025 16:00,00:37:01,47697,1084,128,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/NqGP-EJJjRg/hqdefault.jpg,,248,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Il a très PEUR du regard des AUTRES,https://www.youtube.com/watch?v=SpQfAo2sSQI,euuhhh,'21/04/2025 16:00,00:30:20,63516,1355,117,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su",,24,https://i.ytimg.com/vi/SpQfAo2sSQI/hqdefault.jpg,,253,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Avez-vous l'air d'un PRÉDATEUR ?,https://www.youtube.com/watch?v=stl3MzJIub4,euuhhh,'08/04/2025 16:01,00:32:31,59727,1519,265,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/stl3MzJIub4/hqdefault.jpg,,256,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,On vous a MENTI à propos de PARIS,https://www.youtube.com/watch?v=0na0DEqxERk,euuhhh,'24/03/2025 17:00,00:38:55,99831,2016,300,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su",,24,https://i.ytimg.com/vi/0na0DEqxERk/hqdefault.jpg,,262,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Donc les MICHTOS existent ?,https://www.youtube.com/watch?v=tm-CsPxa0gI,euuhhh,'05/03/2025 17:01,00:36:05,93728,1935,313,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/tm-CsPxa0gI/hqdefault.jpg,,269,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Je vous MANIPULE depuis le début pour L'ARGENT,https://www.youtube.com/watch?v=SiwZibqsWek,euuhhh,'03/02/2025 17:00,00:36:18,39131,952,70,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su",,24,https://i.ytimg.com/vi/SiwZibqsWek/hqdefault.jpg,,271,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_kcL_PnNz1KEjLIQ7veCTq_0Vv7tktG0oth4M0_NZp8PRw=s88-c-k-c0x00ffffff-no-rj,ON ACCOSTE DES GENS EN VOITURE 🚗 (Avec Théodort),https://www.youtube.com/watch?v=O4ZEKE5p7so,Mastu,'06/05/2023 09:02,00:35:29,9713460,462417,8743,Retrouvez la meilleure offre NordVPN sur mon lien ,"Mastu, Mastus, Redbox, Humour, Matsu, loat, mastu theodort, theodort mastu, theodort, mastu voiture, theodort voiture, voiture, mastu theodort voiture, essayer de ne pas rire",23,https://i.ytimg.com/vi/O4ZEKE5p7so/hqdefault.jpg,,273,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Les mecs qui se COSPLAY en Peaky Blinders,https://www.youtube.com/watch?v=McH34fxYPfc,euuhhh,'21/10/2024 16:00,00:34:25,93662,2218,646,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su",,24,https://i.ytimg.com/vi/McH34fxYPfc/hqdefault.jpg,,297,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Pourquoi faire des ENFANTS en fait ?!,https://www.youtube.com/watch?v=xG_IsNJcAjs,euuhhh,'15/07/2024 16:00,00:35:48,66866,1790,344,"Pub ""HOLY"" : Profitez de 5 euros de réduction sur ",,24,https://i.ytimg.com/vi/xG_IsNJcAjs/hqdefault.jpg,,310,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,BIPOLAIRE : IL SE PREND POUR JÉSUS ET SE FAIT INTERNER EN HÔPITAL PSYCHIATRIQUE (LEGEND STORY),https://www.youtube.com/watch?v=J1YxNeZqHHg,LEGEND,'03/12/2024 12:15,00:33:10,413267,9570,962,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, media, podcast, rappeur, guillaume, legende, légend, légendes, story, bipolaire, hopital, jesus, christ, florian, dosne, maladie",24,https://i.ytimg.com/vi/J1YxNeZqHHg/hqdefault.jpg,,311,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_kcL_PnNz1KEjLIQ7veCTq_0Vv7tktG0oth4M0_NZp8PRw=s88-c-k-c0x00ffffff-no-rj,INTERROGATOIRE SOUS DÉTECTEUR DE MENSONGES #3 (Avec Michou),https://www.youtube.com/watch?v=WxnaQurOmMA,Mastu,'03/06/2023 09:02,00:34:28,10113706,496343,4510,"Nouveau détecteur de mensonges avec Michou !

Cont","Mastu, Mastus, Humour, Matsu, loat, mastu detecteur de mensonge, mastu detecteur, michou detecteur de mensonge, michou detecteur, michou mastu, mastu michou, michou",23,https://i.ytimg.com/vi/WxnaQurOmMA/hqdefault.jpg,,314,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/y9WvbRhG1UEK8O0KSuD7-JIPKpsKHRIyo_dJk5CXp4woqgsgf3Z8eb9L9i-r4de1-KTRJL_Evg=s88-c-k-c0x00ffffff-no-rj,The Subtle Art of Not Giving a F*ck - Summarized by the Author,https://www.youtube.com/watch?v=lz8sUiXAnbs,Mark Manson,'04/03/2021 20:13,00:37:45,7193995,298376,9418,The Subtle Art of Not Giving a F*ck - Author’s Sum,"mark manson, markmanson, what to do with my life, life purpose, motivation, career advice, self knowledge, self development, self improvement, self improvement motivation, self improvement tips, self improvement podcast, self development motivation, self development podcast, life advice, markmanson.net, opinions, education, self awareness, productivity, book recommendations, books, psychology, happiness, balance, mastery, skills, #thesubtleartofnotgivingaf, bestsellers, booksummaries",27,https://i.ytimg.com/vi/lz8sUiXAnbs/hqdefault.jpg,,317,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
