channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition
https://yt3.ggpht.com/ytc/AIdro_nqwNilOaLIp6oLJCHkiVZFtej0oMunTQNh6Z9PCtt9RA=s88-c-k-c0x00ffffff-no-rj,La Veillée #110 : Amazone,https://www.youtube.com/watch?v=i9Ksq20HIIw,La Veillée,'29/12/2025 17:01,00:14:28,4492,222,6,Histoire enregistrée lors de la Veillée du 6 décem,,22,https://i.ytimg.com/vi/i9Ksq20HIIw/hqdefault.jpg,,112
https://yt3.ggpht.com/ytc/AIdro_nqwNilOaLIp6oLJCHkiVZFtej0oMunTQNh6Z9PCtt9RA=s88-c-k-c0x00ffffff-no-rj,La Veillée #109 : Dans le petrin à Petra,https://www.youtube.com/watch?v=Poit09do2HA,La Veillée,'22/12/2025 16:50,00:15:41,7370,501,19,Histoire enregistrée lors de la Veillée du 6 décem,,22,https://i.ytimg.com/vi/Poit09do2HA/hqdefault.jpg,,116
https://yt3.ggpht.com/ytc/AIdro_ladyg5fV6ymBjPWBVtxYT06g8wSVa4-wnvez7kd9T-Ums=s88-c-k-c0x00ffffff-no-rj,Micode m'a demandé de coder quelque chose de vraiment bizarre...,https://www.youtube.com/watch?v=GaqcTavUXZk,Benjamin Code,'25/11/2025 16:48,00:18:19,68998,3436,138,Utilisez mon code BENJAMIN20 valable 72h sur les p,"benjamin code, web developer, developer frontend, frontend, creative developer, aristide benoist, awwwards, learn how to code",27,https://i.ytimg.com/vi/GaqcTavUXZk/hqdefault.jpg,,134
https://yt3.ggpht.com/wmTjAYEDPqNP-8WUERBjR0KkRbBfxtcq6ruMZt_81-kTTfefx9hIoQPtC7GBQEJicHQSC-Sg8Q=s88-c-k-c0x00ffffff-no-rj,La vérité derrière le réarmement militaire,https://www.youtube.com/watch?v=BtUNjfeGe38,Thomas Gauthier,'17/11/2025 16:00,00:14:22,47372,5680,368,Pour soutenir la série : http://www.tipeee.com/tho,,23,https://i.ytimg.com/vi/BtUNjfeGe38/hqdefault.jpg,,141
https://yt3.ggpht.com/v2D0WfvIE1yLmfHoUZdn2dwgPiDEqAbeK5ZBXdo-ZfbZ_8db-GO9qp49wp4KtadZdZvpCf8o=s88-c-k-c0x00ffffff-no-rj,Le jour où Amazon a frôlé la catastrophe,https://www.youtube.com/watch?v=JZQzT028va8,Romain Lanéry,'16/11/2025 09:00,00:12:21,66674,2261,48,L'échec de Jeff Bezos qui a failli tueur son empir,"romain lanéry, romain laneri, lanery, laneri, technewstests, technews, jeff bezos, amazon, amazon histoire, pets.com, bulle internet, dot com bubble, echec business, histoires business, startup, ecommerce, faillite, tech, mascotte pets.com, web 1.0, business story, erreurs entrepreneurs, amazon débuts, jeff bezos échec, crash internet, video business, histoire amazon, documentaire tech",28,https://i.ytimg.com/vi/JZQzT028va8/hqdefault.jpg,,142
https://yt3.ggpht.com/ytc/AIdro_kIK55ia3jcirb-DE9ihqU6MlvadGlT1Dq9JBzgMcGc=s88-c-k-c0x00ffffff-no-rj,Le YouTuber anti-YouTube qui fait des millions,https://www.youtube.com/watch?v=0k7_eQyKEs0,Marketing Mania,'21/05/2024 10:00,00:16:19,71467,3715,233,Trouvez une idée de business rentable en 7 jours :,"marketing mania, stan leloup, stanislas leloup, comment convaincre, influence, manipulation, influence et manipulation, marketing, webmarketing, techniques de persuasion, persuasion, Sam Sulek, Mr Beast, Comment percer sur YouTube ?, Analyse Sam Sulek, Contagion Emotionnelle, Le YouTuber anti-YouTube, Faire des millions de vue, vidéos chiantes, Mr Beastification, Sam Sulek secret, Faire des vidéos comme Sam Sulek, Life of riza, Faire des Vlogs, Vibes, Youtubeur à Vibes",27,https://i.ytimg.com/vi/0k7_eQyKEs0/hqdefault.jpg,,151
https://yt3.ggpht.com/v2D0WfvIE1yLmfHoUZdn2dwgPiDEqAbeK5ZBXdo-ZfbZ_8db-GO9qp49wp4KtadZdZvpCf8o=s88-c-k-c0x00ffffff-no-rj,Mark Zuckerberg est dangereux ?,https://www.youtube.com/watch?v=INbw9moi_4k,Romain Lanéry,'19/10/2025 08:00,00:19:51,75495,3220,94,Mark Zuckerberg a bien changé. Tee-shirt de rappeu,"romain lanéry, romain laneri, lanery, laneri, technewstests, technews, mark, zuckerberg, politique, histoire, documentaire, recherche, cool, personal, branding",28,https://i.ytimg.com/vi/INbw9moi_4k/hqdefault.jpg,,152
https://yt3.ggpht.com/BvFQQoY71Zh47ZhhlbBzqGDjENGxeY1Dd-hAIlS6p4Gl0ws2WzAie5aXS9-cpkZtd7raSJYqmg=s88-c-k-c0x00ffffff-no-rj,Infiltration : l'Enfer des soirées de m*rde en France. (les boîtes de nuit),https://www.youtube.com/watch?v=aKMVR2Fhej4,TPZ,'14/09/2025 11:01,00:11:07,58140,3367,461,"Les fêtards ne cessent de dire que ""les soirées en","tpz, tpz enquete, boite de nuit, reportage, faire la fête, physio de boite de nuit, videur de boite, probleme boite de nuit, ou sortir en club, infiltration boite de nuit, immersion boite de nuit, enquete boite de nuit, discothèques, probleme discotheque france",24,https://i.ytimg.com/vi/aKMVR2Fhej4/hqdefault.jpg,,178
https://yt3.ggpht.com/YOY2CmBga44F7Mja5HmH0exD6JTwAiETthp3OOrR9KgM4tsb04KzGroSw8cQ0Y30GL0uT85BCg=s88-c-k-c0x00ffffff-no-rj,"C'est bon, j'ai trouvé le smartphone pliant parfait ! (Honor Magic V5)",https://www.youtube.com/watch?v=7Tqc5YE9hVg,TheiCollection,'28/08/2025 15:07,00:11:00,85790,1726,170,Voici mon test du nouveau Honor Magic V5 qui vient,"Honor Magic V5, Test Honor Magic V5, smartphone pliant, Honor pliant, nouveau smartphone HONOR, HONOR, Huawei, TheiCollection, smartphone, iPhone 17, Galaxy Z Fold 7, JB, Jojol, Gentil, Garçon, Review Honor Magic V5",28,https://i.ytimg.com/vi/7Tqc5YE9hVg/hqdefault.jpg,,193
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Une émission Grandes Écoles pour changer ! (pas si simple en vrai),https://www.youtube.com/watch?v=QDPrkqxTdKE,Etoiles,'15/08/2025 15:00,00:17:34,100860,3960,78,Peu de lives en ce moment donc Nuit de la Culture ,"Etoiles, Etoile, culture, quiz, nuit de la culture, question pour un champion, samuel etienne, react, grandes écoles, spéciale",24,https://i.ytimg.com/vi/QDPrkqxTdKE/hqdefault.jpg,,198
https://yt3.ggpht.com/iBKTl0OpZcX2gPky0MGPMmvlstkNQDzlg-lP6Khje4DJx6z9u7EaPq1p3fLyDuscrrLP_GbJNA=s88-c-k-c0x00ffffff-no-rj,Comprendre Bref 2 grâce à Albert Camus,https://www.youtube.com/watch?v=C5rHDAkuMuQ,Cato Minor,'21/02/2025 14:00,00:12:40,161351,9011,248,La semaine dernière j'étais en train d'écrire une ,"albert, camus, albert camus, bref, chute, clamence, la chute, etranger, peste",24,https://i.ytimg.com/vi/C5rHDAkuMuQ/hqdefault.jpg,,203
https://yt3.ggpht.com/iBKTl0OpZcX2gPky0MGPMmvlstkNQDzlg-lP6Khje4DJx6z9u7EaPq1p3fLyDuscrrLP_GbJNA=s88-c-k-c0x00ffffff-no-rj,Ce Biais Cognitif vous empêche de réussir,https://www.youtube.com/watch?v=Wzlpun1cf1Q,Cato Minor,'12/03/2025 19:13,00:13:42,660510,37302,951,Une vidéo un peu spéciale où je vous parle d’un su,"Rilke, Rainer Maria Rilke, Lettres, Poète, Création, Lettres à un Jeune Poète, Jeune Poète",24,https://i.ytimg.com/vi/Wzlpun1cf1Q/hqdefault.jpg,,205
https://yt3.ggpht.com/-CMgKaBdcjD72zIL0LCKfbgaOPXxOT9hcyvngb7aE1YgB2x4CUeTdT5D_DQ5llaJijSFuONc=s88-c-k-c0x00ffffff-no-rj,OUISTITI - PARTIE 2,https://www.youtube.com/watch?v=AZqlsJxUPRo,Studio Coquillettes,'30/07/2025 15:41,00:10:02,2450,255,18,"Une série de Boris Baroux et Jérémy Barrière 

Réa",,22,https://i.ytimg.com/vi/AZqlsJxUPRo/hqdefault.jpg,,208
https://yt3.ggpht.com/HP9oIpL42ufzvCEBTLzxAtpZae1rfLzdte8tnlh-Qi0yjIprNPDqHXiR-XvxMe5eyFUC5Fensl0=s88-c-k-c0x00ffffff-no-rj,Comment créer une App avec l'IA et ChatGPT sans Coder,https://www.youtube.com/watch?v=knO5RT4-DGc,Ludo Salenne,'01/04/2025 15:00,00:16:37,44553,1255,97,ChatGPT 4o Image Generation est incroyable. Mais s,"chatgpt 4o image generation, chatgpt image generation, chatgpt 4o image, gpt 4o image, gpt 4o image generation, no code, outils no code, outil no code, no code gratuit, ia gratuit, outils ia, 4o image generation, chatgpt image, chatgpt 4o, chat gpt, chatgpt, tuto chatgpt, tuto no code, tuto chatgpt image, demo chatgpt image, formation chatgpt, chatgpt fr, chatgpt francais, chatgpt 4 image generation",28,https://i.ytimg.com/vi/knO5RT4-DGc/hqdefault.jpg,,261
https://yt3.ggpht.com/ytc/AIdro_nqwNilOaLIp6oLJCHkiVZFtej0oMunTQNh6Z9PCtt9RA=s88-c-k-c0x00ffffff-no-rj,"La Veillée #103 : La chute, par Morgan Segui",https://www.youtube.com/watch?v=TEEt0Inn_7A,La Veillée,'24/03/2025 17:00,00:10:25,11417,626,20,Prenez vos billets pour les 10 ans de la Veillée a,,22,https://i.ytimg.com/vi/TEEt0Inn_7A/hqdefault.jpg,,266
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Un 4 à la suite IMPROBABLE (sauf pour les vieux...) - Nuit de la Culture,https://www.youtube.com/watch?v=Rop-AUs_1ww,Etoiles,'21/03/2025 18:00,00:17:10,91837,3808,61,Autre émission qu'on avait en stock pour vous fair,"Quiz, Culture, Etoiles, question pour un champion, Nuit de la culture, react, Etoile, Culture Clash, Super Champion, Jarno",24,https://i.ytimg.com/vi/Rop-AUs_1ww/hqdefault.jpg,,268
https://yt3.ggpht.com/ytc/AIdro_nqwNilOaLIp6oLJCHkiVZFtej0oMunTQNh6Z9PCtt9RA=s88-c-k-c0x00ffffff-no-rj,"La Veillée #97 : Projet Azur, par Anaëlle Marot",https://www.youtube.com/watch?v=eg_pkmfU9tg,La Veillée,'20/01/2025 17:00,00:15:23,9860,410,11,Prenez vos billets pour les 10 ans de la Veillée a,,22,https://i.ytimg.com/vi/eg_pkmfU9tg/hqdefault.jpg,,272
https://yt3.ggpht.com/o27l9RXyYumidk8J3OzRDo6Gc9EnVLCZ_W04q1G8sNtkAofpuS2sE8phF4JVpDqZokqQC0FOgYE=s88-c-k-c0x00ffffff-no-rj,Cet outil IA permet de créer des apps en 5 minutes... sans coder,https://www.youtube.com/watch?v=s6AAAovfC6w,theyo,'16/02/2025 17:00,00:15:08,57849,1205,92,⚡️ Rejoins-moi pour un Afterwork LIVE gratuit exce,"nocode, ia, intelligence artificielle, bubble.io, tutoriel bubble.io",27,https://i.ytimg.com/vi/s6AAAovfC6w/hqdefault.jpg,,276
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Aude se plaint de moi À LA TÉLÉ ??? - Nuit de la Culture : Spéciale Masters,https://www.youtube.com/watch?v=qDxPRn5Grvg,Etoiles,'29/12/2024 17:31,00:19:24,170006,7588,101,"On dirait que j'ai raté son message, elle me le fa","Quiz, Culture, Etoiles, question pour un champion, Nuit de la culture, react, Etoile, les masters, Culture Clash, Aude",24,https://i.ytimg.com/vi/qDxPRn5Grvg/hqdefault.jpg,,307
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,PAPY GRENIER - CYBERPUNK 2077,https://www.youtube.com/watch?v=QrgAgh46Ct8,Joueur Du Grenier,'17/04/2021 18:31,00:12:23,2577246,114680,4239,Cette vidéo est sponsorisée par World of Tanks !  ,"Joueur du grenier, bazar du grenier, Papy Grenier, version censurée, cyberpunk 2077, jdg",23,https://i.ytimg.com/vi/QrgAgh46Ct8/hqdefault.jpg,,309
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,Papy grenier - HITMAN,https://www.youtube.com/watch?v=OPQEo4nW860,Joueur Du Grenier,'03/07/2022 15:00,00:13:13,2760623,169284,4694,📱🔥 Pour découvrir les nouveaux Xiaomi 12 et 12 Pro,"Joueur du grenier, Bazar du grenier, Hitman, JDG, Humour, parodie",23,https://i.ytimg.com/vi/OPQEo4nW860/hqdefault.jpg,,310
https://yt3.ggpht.com/pLqbD1B1VFBfarRFjXGmlZ0VlgM41NtuDNGzHn-pE_AdjygM-4_7R6VmKSYEz94igVhw3Kv96I8=s88-c-k-c0x00ffffff-no-rj,"Comment parler à n'importe qui, d'après un ancien timide.",https://www.youtube.com/watch?v=Fn17-ShhG60,Charlie Haid,'14/04/2024 08:41,00:12:24,576278,35352,650,"Pour en finir avec la peur du regard des autres. 
",,24,https://i.ytimg.com/vi/Fn17-ShhG60/hqdefault.jpg,,322
https://yt3.ggpht.com/-e7up0qHG1yPeLe8NBc-jGFS6OKaehw06N4Ad_AOy0WvDqKieGyh-uaKxKUyQN6vALyU-WG1PA=s88-c-k-c0x00ffffff-no-rj,IL S'EST PASSÉ CERTAINES CHOSES AU TOURNAGE DE MRBEAST,https://www.youtube.com/watch?v=VntFnD63ISs,Mastu Gear 2,'24/07/2024 15:02,00:15:12,1489153,89460,760,Y'a quelques anecdotes de tournage que vous n'avez,"mastu, mastutv, matsu, mastus, humour, mastu gear, mastu mrbeast, mrbeast, mrbeast mastu",24,https://i.ytimg.com/vi/VntFnD63ISs/hqdefault.jpg,,323
https://yt3.ggpht.com/lbLR2SXFU8w6W1vq7XWkh4eJ-3TkWi6GSFo_NEm4DXu11Mlay8QBxWXqXZZboKiIQ3HnOSpAMIs=s88-c-k-c0x00ffffff-no-rj,BOUCHON | Episode 8 | ARTE Séries,https://www.youtube.com/watch?v=2j1n3h14oZY,ARTE Séries,'30/04/2024 16:03,00:12:50,22835,962,73,Huitième épisode : C’est l’anniversaire de Jean-Pa,"ARTE, Autre, TV, série arte, série ARTE, arte serie, drame familial, cancer, relations familiales, premier role, anniversaire, émotions contradictoires, méditataion, podcasts, entrelacs sentimentaux, tokyo, emancipation, suisse, soutien familial, acceptation, croissance personnelle, bouchon arte, bouchon série, bouchon série arte, bouchon replay, bouchon streaming, bouchon arte série, eleonore costes",24,https://i.ytimg.com/vi/2j1n3h14oZY/hqdefault.jpg,,326
https://yt3.ggpht.com/dRDSMjwDVMxp9cCvkFVvt2Ii76AZygzF_MxFgXBxdgg22DJtuPvNg3XfEwyrbf1K5X2_Zd1ileA=s88-c-k-c0x00ffffff-no-rj,Cet outil méconnu de Google est Incroyable ?,https://www.youtube.com/watch?v=KEm-iXNoFR8,Hardisk TV,'19/03/2026 08:59,00:20:45,1166,81,10,"La chaine de @DefendIntelligence 
La chaine de @Ba","hardisk, live, vod, twitch, best of",24,https://i.ytimg.com/vi/KEm-iXNoFR8/hqdefault.jpg,,0
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,On donne TOUT ce qu’on a pour ne pas juger et je crois qu’on y arrive,https://www.youtube.com/watch?v=hSfZket1thc,euuhhh,'17/03/2026 17:01,00:22:01,34721,1206,227,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/hSfZket1thc/hqdefault.jpg,,6
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,peakyblinder nous explique comment récupérer son ex,https://www.youtube.com/watch?v=ym4Z2Llh4N8,euuhhh,'16/03/2026 17:01,00:22:04,20900,615,76,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/ym4Z2Llh4N8/hqdefault.jpg,,8
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ce man a goûté tous les PSYHODELIK (+ de 100 !!!),https://www.youtube.com/watch?v=oE0ENdQn-lY,euuhhh,'15/03/2026 17:01,00:26:39,26861,698,145,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/oE0ENdQn-lY/hqdefault.jpg,,9
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Le COVID n'était qu'un TEST du gouver-nous-ment (Kiki en a la preuve),https://www.youtube.com/watch?v=tqbi1wIvw-k,euuhhh,'12/03/2026 17:01,00:25:56,37929,1118,213,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/tqbi1wIvw-k/hqdefault.jpg,,13
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Pourquoi les FLAMANDS me DÉTESTENT ?,https://www.youtube.com/watch?v=UogBaScn8Do,euuhhh,'11/03/2026 17:00,00:26:50,34183,1135,168,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/UogBaScn8Do/hqdefault.jpg,,16
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,"On ne le présente plus, avec ses énormes c*uilles là, j’adore ce gars ptn",https://www.youtube.com/watch?v=Km7I-uGtC0o,euuhhh,'10/03/2026 17:00,00:25:05,47167,1542,173,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/Km7I-uGtC0o/hqdefault.jpg,,19
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Ces deux LÉGENDES de jeux télé m'affrontent en Kculture !,https://www.youtube.com/watch?v=2JrJ6Pm-iHM,Etoiles,'09/03/2026 17:00,00:22:44,44056,1586,22,Deux parties de Kculture avec Emilien des 12 coups,"Etoiles, etoile, kculture, culture, quiz, Goat, emilien, Vincent, 12 coups de midi, tout le monde veut prendre sa place, culture clash",24,https://i.ytimg.com/vi/2JrJ6Pm-iHM/hqdefault.jpg,,21
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,TIBO devient le coach sportif à MACRON (TW : explosion),https://www.youtube.com/watch?v=lv_AvsSMH0U,euuhhh,'05/03/2026 17:01,00:23:28,35561,1170,135,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/lv_AvsSMH0U/hqdefault.jpg,,24
https://yt3.ggpht.com/QlqvWfuwKRzbBiDYqN0oFvBfITo43Bwd764zxYkJPahA6GKT0i_32Cp29roHcYvkKKSOIZVA=s88-c-k-c0x00ffffff-no-rj,Le milliardaire qui veut achever la démocratie,https://www.youtube.com/watch?v=Vqrxtoz5R_k,Simon Puech,'04/03/2026 16:29,00:27:26,422960,24522,1014,📃 Pour essayer la facturation avec Odoo : https://,"usa, peter thiel, elon musk, palantir, paypal mafia, business, donald trump, jd vance, maison blanche, otan, erebor, anduril, etats-unis",24,https://i.ytimg.com/vi/Vqrxtoz5R_k/hqdefault.jpg,,29
https://yt3.ggpht.com/mL6wE1MjKfsVEaOKJwB3WotjTX12Tz6PhxWZhH8KQG_M5wLmTc_4vyw3N3AD8KBXV8Q-9QiW8A=s88-c-k-c0x00ffffff-no-rj,Depuis quand les chevaux brûlent ?!! (RDR2 #8),https://www.youtube.com/watch?v=VCG58UbHwAc,Aurélien Préveaux Twitch,'01/03/2026 09:00,00:22:51,3711,172,17,La chaîne Twitch d'Aurel : https://www.twitch.tv/a,"aurélien préveaux, aurel, red dead redemption, rdr2, jeux vidéo, aurel dead redemption, aurel preveaux, aurélien préveaux cheval, rdr2 cheval",20,https://i.ytimg.com/vi/VCG58UbHwAc/hqdefault.jpg,,37
https://yt3.ggpht.com/dRDSMjwDVMxp9cCvkFVvt2Ii76AZygzF_MxFgXBxdgg22DJtuPvNg3XfEwyrbf1K5X2_Zd1ileA=s88-c-k-c0x00ffffff-no-rj,MrBeast rachète une banque ?,https://www.youtube.com/watch?v=W-nMMTkPx-k,Hardisk TV,'26/02/2026 08:00,00:22:50,8928,341,28,"La chaine de @DefendIntelligence 
La chaine de @Ba","hardisk, live, vod, twitch, best of",24,https://i.ytimg.com/vi/W-nMMTkPx-k/hqdefault.jpg,,40
https://yt3.ggpht.com/wJ1zfsck1K8cSR12_bzjFua8M0HCe0f4nSgFe5ACRPxFPQxsHKRas0kL1JRCxp6cxOpGtNbG=s88-c-k-c0x00ffffff-no-rj,L'entreprise Airbus a commandé des robots : ce que ça change.,https://www.youtube.com/watch?v=-r2yXZ0pZfc,Romain Lanéry +,'25/02/2026 17:00,00:23:49,5822,163,32,Airbus va tester des robots humanoïdes dans ses us,"romain lanéry, live, replay, romain, lanéry, rediffusion",28,https://i.ytimg.com/vi/-r2yXZ0pZfc/hqdefault.jpg,,42
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ce gros bébé n’ose même pas se battre pfff,https://www.youtube.com/watch?v=b3lqN1e6DR0,euuhhh,'25/02/2026 17:01,00:29:31,30528,873,96,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/b3lqN1e6DR0/hqdefault.jpg,,43
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Un BO5 LÉGENDAIRE contre Emilien (c'était tellement serré),https://www.youtube.com/watch?v=Wo1NxCvcw5U,Etoiles,'22/02/2026 13:01,00:27:37,65262,2129,56,"BO5 Kculture avec Emilien, le plus serré qu'on ai ","Etoiles, etoile, kculture, culture, quiz, Goat, emilien",24,https://i.ytimg.com/vi/Wo1NxCvcw5U/hqdefault.jpg,,51
https://yt3.ggpht.com/s3olZ9ePfreUR0fNcV9A8pdNKRabqs_dakkTVD6-s18N8_IyJs2NLodCgSqbppxr-mQnJn16ZA=s88-c-k-c0x00ffffff-no-rj,Copyright : Seedance 2.0 bientôt interdit ?,https://www.youtube.com/watch?v=XPAN9KxgTOw,Defend OFF,'18/02/2026 15:03,00:21:08,1198,89,19,"Disney, Marvel, Warner, Paramount... Les titans d'","IA générative, droits d’auteur, Hollywood IA, procès IA, copyright, Disney IA, régulation IA, propriété intellectuelle",28,https://i.ytimg.com/vi/XPAN9KxgTOw/hqdefault.jpg,,59
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Je crois qu’il n’aime pas beaucoup les femmes,https://www.youtube.com/watch?v=X7CClt7prJg,euuhhh,'17/02/2026 17:00,00:24:12,48632,1404,168,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/X7CClt7prJg/hqdefault.jpg,,61
https://yt3.ggpht.com/igoMvLkazCQ42nQPwY8tZAT92bsripxeni_f3-1nOfXew0N-z3wu9E08UieteGGyCn85noOEIQ=s88-c-k-c0x00ffffff-no-rj,J'ai perdu 10 214 € à cause d'une case à cocher...,https://www.youtube.com/watch?v=6hRVh_RPPm0,Basti Ui,'16/02/2026 16:00,00:22:10,38475,2468,394,Créer sa société gratuitement avec Indy : https://,"Design, UI, Interface, UX, Web, Mobile, Illustrator, Vector, dessin, tuto, ui design, ui ux design, ui/ux, ux designer, ux design, proto, prototype, test utilisateur, figma, Adobe, figma design, figma ui design, basti, bastiui, bastui, basti ui, redesign, logo, logos, freelance, urssaf, impot, indy, abby, bougs, tiiime, facture, devis, comptable, comptabilité, versement libératoire, procès, mise en demeurre, storytime, vie de freelance, micro entreprise, auto entreprise, sasu, sas, société, bureau, local, setup",28,https://i.ytimg.com/vi/6hRVh_RPPm0/hqdefault.jpg,,63
https://yt3.ggpht.com/iBKTl0OpZcX2gPky0MGPMmvlstkNQDzlg-lP6Khje4DJx6z9u7EaPq1p3fLyDuscrrLP_GbJNA=s88-c-k-c0x00ffffff-no-rj,Pourquoi le Travail Moderne vous épuise ?,https://www.youtube.com/watch?v=cDjeHkvLrWo,Cato Minor,'07/02/2026 09:29,00:22:05,175585,9943,485,"Dans cette vidéo, on parle du burn out, de société",,24,https://i.ytimg.com/vi/cDjeHkvLrWo/hqdefault.jpg,,75
https://yt3.ggpht.com/YSlksVmSp3qf6uK2_aqoii_ZbHeHgluEAaDI_Lz5-SzEos4kXnDcdb4hafq2Efgq2KCUUlEr=s88-c-k-c0x00ffffff-no-rj,Le complot le plus flippant de l’histoire,https://www.youtube.com/watch?v=t7MEKGKUkiE,What a Fail !,'29/01/2026 20:41,00:24:25,270157,22265,839,"🌟Merci à Displate d'avoir sponsorisé la vidéo :
ht",,20,https://i.ytimg.com/vi/t7MEKGKUkiE/hqdefault.jpg,,87
